9.184591521030109007e+00,2.111043914388724829e+01,-1.275930423577014317e+01,9.415601333809055618e+00,-1.248809484505725820e+00,-2.307103530024359195e-01,-1.678167102901470997e+01,1.405438390578972552e+01,-1.622523565842269733e+01,4.352887893510029471e+01
9.190304754702925294e+00,2.864269505335461474e+01,-1.374666688327314867e+00,2.132104213687963679e+01,-5.935689503747849649e+00,-1.180602087439289782e+01,-3.286444859485813907e+01,1.747947528702873754e+01,1.433698347495171888e+00,3.140873099991565809e+01
4.216244356234598811e+00,1.514734542304855758e+01,1.362766034332771348e+01,2.570820338595025589e+01,-1.009651528659708219e+01,-1.245581448071640196e+01,-2.280125707510550370e+01,9.837092605716073024e+00,1.076666445725832766e+01,2.691114276756723811e+01
4.833387542834911343e+00,2.258865911110047975e+01,1.477690076163764310e+01,1.544172606594688801e+01,-6.344307773899847902e+00,9.485224124560989623e+00,-2.715775030970721104e+01,1.817632328315785273e+01,1.277387846031298224e+01,3.382451713855310516e+01
-5.849447042429158472e+00,1.821709102158625271e+01,1.565238464650054695e+01,4.844165612684992794e+00,-3.834552096650050146e+00,-2.887610452736395494e+00,-3.512375096687575393e+01,3.012615578098409941e+01,1.829397859400950210e+01,4.284741511844916317e+01
-1.540858219752821689e+01,1.945226182420759287e+01,5.174612205083514160e-01,6.326064859841910248e+00,-1.635399646965882781e+01,-1.405689444562992030e+01,-3.438693816388443736e+01,2.351169089929054934e+01,4.888768638908749686e+00,3.522549257911095566e+01
-5.392314745602394765e+00,1.565213078453673567e+01,-6.599682582410189013e+00,1.196995075003924036e+01,-1.493100325838198295e+01,-1.796132307556106156e+01,-3.444512322511197056e+01,3.323285640070409386e+00,3.938805673572310262e+00,3.992745093447844340e+01
-1.685888292802558652e+01,1.882926111804334113e+01,-6.400419005765850322e+00,6.347110972957033859e+00,-1.805820395251255928e+00,-8.690251198852683601e+00,-3.260105819118762582e+01,1.080205050706751102e+00,3.674426212374696910e+00,4.213007723920763681e+01
-1.685178064572260226e+01,2.270924894467931665e+01,1.499932828770472248e+01,2.260785502283582460e+01,-5.562421430538605271e+00,4.299494763352220694e-01,-4.422066558407626502e+01,9.958125660289557146e+00,-1.234222257315322979e+00,4.874595287644354613e+01
-2.512631319345688397e+01,3.037801455860211775e+01,1.812156447307732066e+01,2.113509092327087657e+01,-1.429470917523404161e+01,-1.037848249067694084e+01,-5.575085140294688557e+01,-2.706117570619418711e+00,1.829589824888692817e+01,5.839155105184892136e+01
-2.893799522827318427e+01,2.122753320302873803e+01,1.223092682740353965e+01,1.524515526169293977e+01,-2.464941288287245058e+01,-7.988284561231048464e+00,-4.924766329775425788e+01,3.175227394786929391e+00,5.981377036695161298e-01,4.864051728515601525e+01
-4.012218532859166231e+01,2.322781900369901109e+01,5.363365019447414284e+00,2.563570188787215542e+01,-1.317002942391021847e+01,-1.648633415114406020e+01,-4.713323400749750647e+01,-1.050571896817090689e+01,1.790157083283819395e+00,4.610062107246160679e+01
-3.864632135876082941e+01,1.953637333821417954e+01,-7.239370343194586610e-01,2.632273282891589261e+01,-2.298229045979604024e+01,-2.365992510431088647e+01,-5.155066738748421074e+01,-2.115250829318346515e+00,1.997253733410852439e+00,5.253448494002129365e+01
-2.743081321086615176e+01,3.166537404644705589e+01,5.710551153927982071e+00,1.839885631414472655e+01,-3.302314957534134265e+01,-1.097211641611023403e+01,-3.991613285929783217e+01,1.258783910486345903e+01,2.092348799766295286e+01,4.940656830162328106e+01
-3.130454767062268218e+01,1.362523878205280248e+01,1.079453486273635754e+01,7.736990813985328508e+00,-3.548009586554962169e+01,-5.459456635636892763e+00,-4.379690030962349567e+01,1.925429953145963324e+01,2.958929330920611989e+01,5.021838228056554954e+01
-2.800249914990196842e+01,1.316205550203315866e+01,8.693427259098035265e+00,1.931571515309874698e+00,-2.341502931165766554e+01,-1.373657013764413826e+01,-3.128031910170902208e+01,2.000903057640506333e+01,2.243733325268266299e+01,5.375225297093999899e+01
-1.681279993620493940e+01,6.827453315108747312e+00,3.028321245203951850e+00,1.019856854105755239e+01,-2.869186286043343870e+01,4.836210274242830565e+00,-3.095308010345885208e+01,2.482108743604461765e+01,1.913291129980405714e+01,4.571689635404481322e+01
-2.795030064295695027e+01,-1.529875181254401362e+00,5.589417017062220161e+00,7.405613362676617406e+00,-3.737782405568961508e+01,-4.777391158860729625e+00,-4.380805321338130653e+01,1.140902128321138775e+01,3.067192350117092303e+01,4.022160944803118099e+01
-3.061670666726391232e+01,1.342316355088759039e+01,3.646989155105662572e+00,1.523612867347801725e+01,-4.511730223998813472e+01,1.835823002690217587e+00,-5.914222668151305840e+01,1.158685073543509425e+01,3.549777524463765133e+01,5.277452532532510787e+01
-4.039615869013810112e+01,1.153764468452786218e+01,-7.431624113191574565e+00,1.496802323502876320e+01,-3.818970250856606441e+01,-5.562355459032364280e+00,-5.051271269182161205e+01,1.012158699413726026e+01,4.037143069966767683e+01,5.955198595912995785e+01
-4.038538690578887014e+01,9.037518902426885603e+00,-1.698296040490092196e+01,2.925974720492706993e+01,-4.472278233231963895e+01,-3.774856685975560566e+00,-4.260701311681944503e+01,1.679226934580974273e+00,3.659896680154565018e+01,5.237583565276430875e+01
-2.173377146893757939e+01,2.238165949079854755e+01,-2.725481418756712770e+01,1.995176002196492249e+01,-5.363409724584874283e+01,-1.238784409885435345e+01,-5.717529933653733565e+01,1.687755250652728378e+01,3.616671703219785172e+01,6.242803794978330956e+01
-7.286991900016239754e+00,1.347721972479498831e+01,-1.597848865474344926e+01,1.380490979145374375e+01,-3.958076974589242525e+01,-5.620258362440672784e+00,-3.327548522823508392e+01,7.899505685635655361e+00,3.045259483261069988e+01,5.800181772846431727e+01
-5.868402542537525690e+00,5.606520932909686117e+00,-4.595354622949185064e+00,-1.421897882596803372e-02,-3.169507550305964116e+01,9.448024976505204009e+00,-3.716460209193176212e+01,-3.846328428179822123e-01,1.849323244938603494e+01,5.656867530642010422e+01
-1.988107653928926766e+01,2.687827752018791649e+00,2.356209930116096363e+00,2.309054822143644259e+01,-3.475264673335237831e+01,-5.184187133657541580e+00,-3.600448075527101111e+01,1.807617997461440584e+00,1.905997574855171450e+01,5.183814417207091196e+01
-1.782481969145596068e+01,-1.488623496416421155e+01,-3.113648477066390363e+00,2.527326934164900507e+01,-3.702125416850699935e+01,-1.411477082556605112e+01,-3.503173718998635167e+01,1.825143337006172040e+00,1.495247902632618420e+01,7.576479622488939469e+01
-3.302611147686993576e+01,1.964758967926496780e+01,7.410375717957071728e+00,2.813492617069412915e+01,-1.362598252010549693e+01,-1.488699926936644102e+00,-3.998962212657058757e+01,9.495771609085828402e+00,1.301782222887651130e+01,8.181001589493934034e+01
-3.587840924662340569e+01,3.279370731254179105e+01,2.788337802755507155e+01,3.042651031887445257e+01,-2.039170062824014806e+01,-5.080855724435199505e+00,-3.291381813527831923e+01,1.494575074680057902e+01,5.502320238091118476e+00,7.672354230490940097e+01
-1.886321569722316482e+01,2.117161710620235482e+01,3.506638502661878221e+01,2.913933020922749861e+01,-4.748654270297151925e+00,9.112917230057715479e-01,-2.054297735607189068e+01,1.348913370900114295e+01,4.243521860490257147e+00,7.075115221627504525e+01
-2.980051297105134012e+01,2.818462721805033766e+01,1.859653263476694462e+01,3.572999995949268737e+01,-1.272747075338632250e+01,5.754397908772911130e+00,-1.010988114458295328e+01,2.016481707130871115e+01,1.613814350503729145e+01,6.547079400980223340e+01
-3.030760265508656914e+01,2.442725312058282938e+01,1.907228244287228236e+01,3.230774406957858247e+01,-5.068118635172694120e+00,6.456254797741305396e+00,-1.242148198833148243e+01,2.016623803541902404e+01,1.542792078821029023e+01,6.596301693388946319e+01
-3.332421646591849651e+01,2.303018155734116590e+01,2.170659362593309893e+01,3.407328688250973414e+01,-4.561941462458207752e+00,1.190611493831559997e+01,-1.661919678871598904e+01,1.943702104603013936e+01,1.553014415343943355e+01,5.552554184830525941e+01
-2.323432854172271433e+01,2.159142512140088854e+01,1.949206972647656144e+01,1.946317282831233442e+01,-7.460561597293343894e+00,4.063399243042034925e+00,-1.477674424929520214e+01,2.474238169558865508e+01,2.205310215616536240e+01,5.567786579478359954e+01
-1.760614312320456776e+01,2.248772125915611042e+01,9.368928863216055447e+00,3.197237237536027621e+01,5.454965189710236473e+00,1.140866441758462635e+01,-6.029221857528963113e+00,2.802836688543151311e+01,1.994717485765528764e+01,6.982938928161196657e+01
-2.679805873394749227e+01,1.699534604986953212e+01,1.201987733115727153e+01,3.369269327622903631e+01,-3.155829469825308209e+00,1.305052884618312348e+01,-2.447557453184925436e+01,7.530920887199471281e+00,3.098204572605300910e+01,7.095351085574601768e+01
-2.233797347932354072e+01,2.426918199881286498e+01,1.034811716855126384e+01,1.317266176082174312e+01,1.042973599962308029e+01,2.320789007800303594e+01,-1.764584594775098125e+01,8.571967554844601267e+00,3.741174417537572339e+01,6.650325180901064925e+01
-3.167398764689216861e+01,4.236774764606172994e+01,1.421805901538937711e+01,7.434594253196882718e+00,2.014407348405715226e+00,1.742791131865191190e+01,-2.476345192582055788e+01,1.044165880268469415e+01,3.329901830476342184e+01,7.303497514996611528e+01
-2.457794775764433481e+01,2.540551435345147269e+01,1.953839775240168208e+01,3.152666545747862870e+00,8.134063442848454173e+00,1.991462254311121427e+01,-3.069812937820840304e+01,5.000632862728288330e+00,4.857928556138240594e+01,6.954365472376522916e+01
-5.730365616374291093e+00,4.932991358307040386e+00,3.018110888049851948e-01,9.113031477207376163e-01,1.978066013251188338e+01,9.453643190272863706e+00,-2.411498141620259261e+01,1.395220556823538161e+01,4.107423317263393159e+01,7.030709898732487773e+01
-3.733956070710167552e+00,2.705847081566442114e+01,-1.417325355073684179e-02,-9.021462914237178055e+00,1.622830752022425571e+01,-4.091761973259990803e+00,-1.571392293159779641e+01,5.365695840659209459e+00,4.030098640180803216e+01,5.417746207099886391e+01
-3.241238265750178371e+00,1.118275390888258869e+01,7.755121293879350119e+00,-5.510860871569500219e+00,2.801389418628149741e+01,1.475876170542780308e-01,-1.706090714813128528e+01,1.310803323614816884e+00,3.578716483076179600e+01,5.616164423985631515e+01
6.752310323160934935e+00,1.381601648651633596e+01,1.091944770337318715e+01,-9.399942734739312300e+00,2.422933680792335309e+01,4.370834698345587910e+00,-1.949772210811521234e+01,-3.171550500001785178e+00,2.924155979499312608e+01,4.875275166462888166e+01
1.727438802456956068e+01,1.230869278796471633e+01,2.866183524025361251e+00,8.481679138729354417e-01,1.318309752095687060e+01,1.566948190053352619e+01,-1.671988157618552151e+01,1.220836631683631701e+01,2.011191136530397117e+01,5.158828602393111140e+01
2.971116608287671212e+01,1.451462801557301674e+01,8.269341713981599895e+00,1.052714209294940861e+00,2.003759717632550874e+01,1.138184461085045029e+01,-1.183686335679300328e+01,1.172047456491807260e+01,2.261582527601530401e+01,5.294554215957483478e+01
1.960916851597626476e+01,1.895521152889126881e+01,1.688656237799142446e+01,-1.437084072856409023e+01,3.167690957715992539e+01,5.639424615824362164e-02,-2.871603122637102956e+01,1.577534948699064188e+01,1.420143018662684042e+01,6.146044661652729246e+01
2.868388766519125710e+01,1.156966046720359209e+01,4.277415534210540216e-01,-5.065876546769110256e-01,3.910462657170999989e+01,-8.768738627918475359e+00,-2.885959092528851144e+01,3.533048063770533709e+00,6.042595479824693250e+00,5.886634130258199349e+01
1.799447254100336835e+01,1.646087702123270802e+01,-7.013049758396953104e-01,-5.977827074011178077e+00,2.652244795358455676e+01,-1.390309788084371689e+01,-3.499100926769016695e+01,-2.363409609795622313e+00,1.162709820617957313e+01,6.596682958555841481e+01
2.043451208283694243e+01,2.489449389236678911e+01,1.914940969893626388e+00,5.329351680778226630e+00,2.982971835480957168e+01,-1.977499366566236816e+01,-3.244332235999783620e+01,-1.369863961595921165e+00,4.512981982550000382e+00,6.934364031868497591e+01
2.626259408140579410e+01,1.227782201486628999e+01,-9.193717836381392061e+00,1.205900139572851870e+01,4.371965272087626175e+01,-2.133173876637175681e+01,-3.022315378456661961e+01,-7.342709222561143889e+00,-4.485713550165492114e-01,6.380545306046827392e+01
1.804193101078096362e+01,-4.795830654749364541e-01,-1.395037014254502594e+01,7.765073946919485159e+00,5.250465568709631725e+01,-1.757761034277274703e+01,-2.202622120308937070e+01,-1.031025962125636575e+01,3.226070527708928548e+00,6.535130035593071796e+01
8.838238727436625197e+00,1.248934656327188009e+01,-1.372683585627133063e+01,8.657071970251152493e+00,5.042507132450134577e+01,-2.071545695616342186e+01,-2.377877698275348806e+01,-1.139943366204944120e+01,6.424922598569342114e+00,7.080304567342967914e+01
1.338953489845890843e+01,2.194231598800757865e+01,-2.061411977909163973e+00,8.363909279306589895e+00,5.223612066940339105e+01,-1.533384163863948402e+01,-2.712997962859392587e+01,-1.389902294974050356e+01,-1.174398793778115957e+00,6.995514848835030364e+01
9.261834704348030911e+00,2.814950223105654104e+01,-7.782548356346716822e+00,8.745981717898166252e+00,6.116776717684088993e+01,-2.312197997222435220e+01,-2.751088731550809641e+01,-1.146222812197093788e+01,5.576912583109649546e+00,6.937177463713240400e+01
2.090446846857823715e+01,2.724541510671144451e+01,-7.936673743298621631e+00,4.548482859352082741e+00,5.945623618909996111e+01,-2.797281929746587181e+01,-2.490987678481350542e+01,-1.608108688145526699e+01,7.928000711859213290e+00,7.045896018797510862e+01
2.835855229077680661e+01,2.836211025219671100e+01,-1.132380696142458376e+01,-3.929660095938196651e-01,6.076966781666058637e+01,-3.547357613263039866e+01,-2.385008590516744320e+01,-9.834248181486419327e+00,-1.789863655896559047e+00,6.976125326406653926e+01
3.735468259820142833e+01,2.838604597645998595e+01,-5.712472952696521666e+00,1.081019642656452717e+01,5.366100038181745902e+01,-3.080875841915746705e+01,-2.124558916631483640e+01,-9.278269569495288138e+00,-5.969852644559220378e-01,7.629765993767860266e+01
3.608136203996707536e+01,1.993577282031696285e+01,-7.119656351941905825e+00,1.018830105343207926e+01,5.790872517158964428e+01,-4.054270083643603328e+01,-1.912805249872162960e+01,-9.818327738381375624e+00,4.579078437463518725e+00,6.955048855394676366e+01
3.749351071050200090e+01,2.554535737431006126e+01,-7.281241393441719723e+00,1.123852471044889789e+01,5.551580650188964228e+01,-4.149262914257658252e+01,-2.013477865065624428e+01,-6.786998970566561873e+00,7.560700752590399532e+00,7.583561477902543402e+01
3.675805920574860153e+01,2.393548273513198765e+01,-3.793282569995227504e+00,1.126934533779953895e+01,6.186661991603855881e+01,-3.625226812803120424e+01,-2.197243303141924642e+01,-4.163901347113972307e+00,6.885204073440196026e+00,7.339835180334468134e+01
3.666081315200850099e+01,3.207602215393249168e+01,-5.229011012479604759e+00,1.786014031844042549e+01,6.339748179929334526e+01,-3.644473303028006228e+01,-1.892809089230232189e+01,-2.173066348659800084e+00,9.185122191582527407e+00,7.531328430874864921e+01
3.709437790651411859e+01,2.799154235321810802e+01,-4.795093417233787569e+00,1.758172288509402392e+01,5.183011153937316351e+01,-3.364981870587192958e+01,-1.867679519498819118e+01,8.453435673515203863e-01,2.020570910914778473e+00,7.005128777081714020e+01
4.344013604661103756e+01,3.265841058843564326e+01,-4.437197317546275777e+00,1.233513217712153853e+01,5.976786576520077432e+01,-2.698459956988607189e+01,-1.420249148341285839e+01,-4.703870994156177154e+00,-1.210771234483356329e+00,7.061203712891611417e+01
3.662145341572123414e+01,3.219776678958182714e+01,-5.603709357269273994e+00,1.606716194699819766e+01,5.047022873083257366e+01,-3.267417719395805165e+01,-1.679602112754367838e+01,-4.282784735361111039e+00,6.074840942046731973e-01,7.137252978612632148e+01
4.180439663367169345e+01,3.368081786849877801e+01,-5.135465806055981908e+00,1.266172014996195649e+01,5.227448043338434758e+01,-2.654565977105927033e+01,-1.360006417142457380e+01,-2.158273814970048221e+00,-2.902252126695314516e+00,7.417868551685781142e+01
1.394581221495677248e+01,1.675750975765310002e+01,-2.217558621779798145e+01,-4.401072533828989108e+00,5.123179208336004820e+01,-4.866531884304990996e+01,-1.297971821891575139e+01,-2.376963424720069717e+00,-1.535810619174480030e+00,6.434549063353657061e+01
6.180295567028844417e+00,1.832855526208555830e+01,-1.301523910985591925e+01,-3.198590495464863626e+00,4.470682238854634960e+01,-4.743577536047627063e+01,-1.151760854947639245e+01,-6.949422965644967753e+00,-8.074433987912978949e-01,5.819637857615038001e+01
7.299278303340116736e+00,1.378322874555396282e+01,-1.193569079814609957e+01,-8.529887499301467280e-01,4.858025954939355273e+01,-4.191779993342613153e+01,-7.665920196455232372e+00,-1.901421590116188831e+00,-2.685845838617307635e+00,5.872733298133410784e+01
1.176408291308591103e+01,1.279186653640891791e+01,-1.559036279858669083e+01,3.065965154049735464e+00,4.880958863373684409e+01,-4.627362156917941860e+01,-7.309031065058668730e+00,-4.813850475921817917e+00,-5.836134384042640733e+00,5.958621497010990709e+01
5.765827746290456801e+00,2.124445543687876281e+01,-1.163789467520324017e+01,-9.839587189007483747e-01,4.644515764996182838e+01,-4.278803430637694305e+01,-1.278637174490338069e+01,-5.935844680358504988e+00,3.260240978035633397e+00,6.082961392654887334e+01
5.307266936869408092e+00,1.565377046848402642e+01,-1.237877030418196789e+01,3.670152634435975614e+00,4.278652028311727662e+01,-4.747718541934082737e+01,-9.880523794274783000e+00,-1.149650397104720234e+01,2.168441918943081248e+00,6.929512374636858851e+01
4.167283343138128870e+00,1.759908497312853015e+01,-1.481635726608572590e+01,1.748068652198129902e+00,4.422215999248902563e+01,-4.249638698349838961e+01,-8.968896799009232979e+00,-8.293579470812750820e-01,6.272393861183370944e+00,6.351699670847398238e+01
8.564961169504912153e-01,1.808924172331828828e+01,-1.991606122053758554e+01,5.613417269289419309e+00,4.732492264190415199e+01,-4.715488206642164926e+01,-9.861973705175490323e+00,-2.855313557313643447e-01,6.169037425759497317e+00,6.224157664664418377e+01
-4.507306402568703740e-01,2.084525314249189165e+01,-1.865984792346927890e+01,8.150014152537906398e+00,4.504124212312137843e+01,-4.604072584270747370e+01,-1.858054353572678252e+01,8.522954703968229850e+00,3.067446061186960726e+00,5.440020657545294824e+01
1.360979154048982309e+01,1.956206229622778281e+01,-1.498130481721726603e+01,8.310380611597331324e+00,4.241795003878304726e+01,-3.863765085483050399e+01,-2.371275218791165429e+01,7.861123968782658622e+00,-4.719996477907643317e+00,5.199043572014756620e+01
5.898233124174868003e+00,1.015885380569825003e+01,-1.100093221477603933e+01,6.964329701597594457e+00,4.860974355235966726e+01,-3.030661169183491310e+01,-2.295934250761989759e+01,5.709153070769356297e+00,-1.750946986120998305e+00,4.959191385485917891e+01
-4.063004797311239535e+00,1.600843967771891130e+01,-1.885364006829230732e+01,5.416462827842495997e+00,5.440240076684806070e+01,-1.355313686064970824e+01,-1.540238999075758564e+01,1.262386188661165498e+01,3.649082794920913475e+00,5.222194560975683686e+01
-2.285806494607926176e+00,1.525644825050943965e+01,-1.952116860165475032e+01,6.982516446458808090e+00,5.142181207389261033e+01,-1.369218668715896570e+01,-8.716028235961653436e+00,9.704337734145745742e+00,-4.958578783835815074e+00,5.019057260023443945e+01
1.357368694269118414e+01,3.411214807293927898e+00,-2.157990994214265612e+01,1.296138582632180380e+01,5.470265428546255748e+01,-5.260577517279037885e+00,-1.546983818379669628e+01,1.505882203183890233e+01,6.349586442856445245e-01,4.047856782216400973e+01
9.890198040252876410e+00,1.822677179656854207e+01,-2.246560208358444655e+01,1.246342383352133787e+01,6.768982824885797811e+01,-2.610792002049476812e-01,-2.126746176695204937e+01,1.091180893696786924e+01,-2.951139154356002159e+00,4.186065129361339388e+01
1.282853213844693130e+01,5.834277793780835886e+00,-3.851695549285409470e+01,1.248560288365726656e+01,6.582745767773165824e+01,-1.670075879857749612e+01,-1.689783735700688183e+01,8.962831256427669757e+00,-4.044142770742944037e+00,4.069069788295658441e+01
1.555372818675019353e+01,5.843053240099460588e-01,-3.533332035754307299e+01,-4.268012044141487493e+00,5.937989581753333823e+01,-1.235718953191157965e+01,-1.109361175987063675e+01,1.357561269544486393e+01,5.317144455117091439e+00,3.982863379864848952e+01
2.049911122976863509e-01,2.595242626627065619e+00,-4.293025975175586950e+01,-1.692519567983153506e+00,4.767299667459849388e+01,-8.240038595846561620e+00,-2.453674019816916640e+01,8.621086024178680418e+00,-1.211659251428148787e+00,3.824699330270254194e+01
-1.172483930136901620e+01,-3.546216242724227641e+00,-3.072500045385273282e+01,7.582458388327538712e-01,4.472749039128905935e+01,-1.518163968793982121e+01,-3.183212011464633662e+01,1.748047543726984188e+01,-1.699787904905586444e+01,2.991292714643308770e+01
-1.314026491622112403e+01,-5.557973962377585231e+00,-1.802420690098156086e+01,1.969960486072171335e+00,1.476809861161840765e+01,-1.405981662061407000e+01,-3.441121964041509784e+01,1.023848264550086462e+01,-1.012196265043514742e+01,3.580699129652844448e+01
