8.165034952060571172e+00,2.562807439411986010e+01,-1.086341329641368070e+01,-2.215349214771577735e+01,2.828726461389788938e+01,2.615081821257157557e+01,-2.135939171406499071e+01,-4.648663982633120639e+01,-5.174333977696316644e+00,1.864151399378785356e+01
1.914296524298644187e+01,3.411837763227323705e+01,-2.928989469663698131e+01,-5.083699984159808949e+00,-6.783932051496998739e+00,6.885760354968084584e-01,-1.197987375144005284e+01,-7.119310373620224652e+01,3.516402557575220023e+00,-3.191981052781785344e+00
-1.144395341993730320e+01,4.124076026726039856e+01,-3.613261139224601237e+01,-1.510107099542488207e+01,-2.740563416507534811e+01,-7.736736843706975009e+00,4.722361591116679413e+00,-7.122439870105596071e+01,1.519129938031732330e+01,-9.884034280450766374e+00
-4.475540787681347155e+01,3.044448825769614331e+01,-4.080280592069469492e+01,-8.013649831823888903e+00,-3.057923046781940002e+01,3.660435778897330295e+00,-1.783660819441020706e+01,-6.043017529851078962e+01,1.735812657578976825e+01,2.890150856085955677e+00
-6.369267542282674555e+01,3.467246898521037934e+01,-1.040278718421747239e+00,2.014200973263460170e+01,-4.082993712389386332e+01,1.740606456483612163e+01,-2.093344802517061964e+01,-3.831198801062263470e+01,2.226171418414056546e+01,-1.796447084528655225e+01
-8.699555250758467650e+01,1.931949494483389884e+01,2.146962794256066687e+01,2.521179609236637020e+01,-4.530587030651715708e+01,6.931882370292345996e+00,2.738003551488460641e+00,-7.011759851245711772e+00,2.236643636945176539e+01,-2.235828423919945607e+01
-8.921970348555288410e+01,1.443795997365394612e+01,1.812090905314720146e+01,1.523210750941991165e+01,-2.762585352031173613e+01,-6.346182770889281954e+00,-4.138403985608053226e+00,-2.366399510924738081e+01,2.909660477404019119e+01,-2.612888666177331487e+01
-6.337681139294135590e+01,2.085666289301363463e+01,2.347902930440910652e+01,1.846469032752648332e+01,1.045161803492116093e+01,5.594239187962195992e+00,-3.437492526520447456e+00,-5.103434718946906656e+01,5.299482001961062139e+01,-2.873591536422950909e+01
-4.384968227960787601e+01,2.464915301103187062e+01,4.264136196367707576e+00,1.938618333045240405e+01,2.809650897085147037e+01,1.695673276571563548e+01,-2.588153282854241066e+00,-4.497375328372015701e+01,5.332687049140294988e+01,-3.627476892143339171e+01
-4.377374318079402826e+01,2.386829077761608175e+01,-2.729844965674797508e-01,2.745599312538603698e+01,1.785686792818008684e+01,1.270516675937481565e+01,-3.439033916072263608e+00,-2.543195343388031304e+01,3.838207185583971892e+01,-3.470382364447371515e+01
-3.509466585742029565e+01,9.819163835815880148e+00,-1.083686055173236618e+01,1.925300511731306585e+01,2.233925821064019601e+01,1.693137826437708782e+01,-8.276571186011040027e+00,-1.701962006046606390e+01,3.955892880771582298e+01,-1.969989410438336819e+01
-2.004015225729868277e+01,-3.385932418011638134e+00,-2.141646705867379552e+01,1.133844977965654754e+00,2.130960347635737051e+01,3.889539129254399086e+01,3.396155346887621995e+00,-1.211630148529950723e+01,4.890519541984177465e+01,-2.508430016585203859e+01
-3.151094214282035821e+01,-1.955748741921744482e+01,-4.847881630974317346e+01,-1.257485483958430850e+00,9.242765104511081020e+00,4.479058946969282573e+01,2.013250713748956855e+01,-2.742890410648898936e+01,5.249879873171811084e+01,-2.773027214113212224e+01
-3.259269129320907155e+01,-2.879771183800221479e+01,-4.600885772329517209e+01,1.786186856386661859e+01,-1.405511775972456134e-01,2.976833001685966806e+01,4.100420323397561617e+01,-2.165791135184478833e+01,4.421627706310697903e+01,-2.406531954422213104e+01
-1.997888223663379392e+01,-6.779356901921907763e+00,-4.185350123602339778e+01,3.248539184151811554e+01,3.991222362170208093e+00,1.524094448172944638e+01,3.030444433975530671e+01,-8.790414538824343538e+00,1.748803843035813799e+01,-1.573016565919734866e+01
-3.413433551422268408e+01,2.706986944105394244e+01,-3.743875322777693526e+01,2.592787360263954710e+01,1.244884946426568995e+01,1.181786533091651137e+01,4.680288351046713302e+01,-5.098566781310575280e+00,-5.447824863197992862e+00,-2.601786324788045235e+01
-6.963766359483715007e+01,1.579422965366222975e+01,-5.366305584074441981e+01,-7.231506078730099318e+00,1.568338257854847839e+01,2.711728737969914249e+01,5.453555871170292590e+01,-6.088606349790516958e+00,-2.372869366765278798e+01,-3.696705796194180493e+01
-5.845624664839194651e+01,1.645802395956810771e-01,-2.858173807858533166e+01,-1.630217827913498141e+01,-1.007750796360456746e+01,2.065700076545623887e+01,3.716583092704823343e+01,-2.250030562879526386e+01,-3.109269157953641027e+01,-5.726248700660314483e+01
-2.738905087884142731e+01,2.024745935435243638e+01,-7.949035030985032169e-01,-1.851196843330432174e+01,-1.624998682040836329e+01,-6.830126639252088516e+00,3.260655565516113796e+01,-5.592943402185080259e+01,-2.462478822899214492e+01,-3.982614531395640256e+01
-3.086110945881404888e+01,3.099172609681267332e+01,9.582251977149455868e+00,-1.268029511965345790e+01,-2.545727083069454011e+01,-4.941847002675099354e+00,2.371048717023192509e+01,-6.407467823391753825e+01,-2.355717191371557107e+01,-2.550142402992366186e+01
-3.502748008851037298e+01,9.525517148696982517e+00,2.280730415154450341e+01,7.256433704794978290e+00,-9.689482777649118361e+00,3.162974033809606844e-04,1.539541549028366063e+01,-4.234140272246191472e+01,-2.658088796626073957e+01,-2.270115232760456081e+01
-9.741324916008731183e-01,-1.595536371918806040e+00,3.148183677404372105e+01,3.352347469926393586e+01,1.097083559457465540e+01,2.023937662207067056e+00,3.401056410831326815e+00,-2.738131769897707102e+01,-2.802428818608225214e+01,-2.455865247183179889e+01
3.701181616987268441e+00,9.663856380344174046e-02,4.916429773095198641e+01,4.525799987266939439e+01,1.969264025021434961e+01,-1.981409662046626252e+01,-4.623758319505494541e+00,-8.981249942847467693e+00,-1.995551445108099342e+00,-9.718492229825763218e+00
-1.063601235309121940e+01,-8.761692622835404176e-01,5.450257518888285801e+01,2.774682629669951694e+01,2.000026153265858042e+01,-2.267164278032985081e+01,-9.425104859818862479e+00,-6.898346515413989799e+00,9.971342114044793092e+00,9.275877303033245980e+00
-4.504373874800654320e+00,-5.849821531114990592e+00,3.821468109008209524e+01,1.002070987807668168e+01,1.083432490503154355e+01,1.741807216324019336e+01,-1.656794660923399576e+01,-1.603232048605550020e+01,4.922869386433065486e+00,-1.758179216627821262e+01
-1.888880916669082666e+01,-2.699272237466696822e+01,3.938394202496441210e+01,3.495146045542578239e+00,-7.592655955250928734e+00,2.882302554456330768e+01,-1.934934705678392675e+01,-3.671322257517054055e+01,2.506938834720261156e+01,-3.847327698787817241e+01
-2.788880458770688975e+01,-9.897051733692634912e+00,4.263123743775093288e+01,-3.400699503554705849e+00,-1.010238951884146985e+01,1.160341406658143448e+00,-3.289460968228726756e+01,-5.636996389816140152e+01,4.982717251312754669e+00,-6.210755929436773926e+01
-2.338439050853973811e+01,3.203941756735159885e+01,2.468047001349343006e+01,5.240476082762996590e+00,7.551167129026453928e+00,4.707379939436462379e+00,-2.206015936746753425e+01,-4.431270808530544514e+01,-1.811347728037987537e+01,-7.683336877388899211e+01
-8.088336725112663217e+00,5.253784366356953228e+01,2.563883632609116603e+01,2.232531969568675478e+01,1.888471018652445821e+01,2.719849291940048275e+01,-1.310933797234545573e+01,-4.859475241000991730e+01,-2.041658272078843983e-01,-7.201031925420596735e+01
-3.635126112329956527e+00,5.622894225256537482e+01,2.980182085345659004e+01,2.227759855420300283e+01,1.210001697973051193e+01,4.427498745965444016e+01,-2.798435486873189149e+01,-3.853528826220970416e+01,-1.293477866713115532e+01,-2.185363349192347471e+01
1.639183696395831191e+01,6.055926101594234012e+01,1.309690327044310187e+01,-1.614287970147638918e+00,2.012756617181975827e+01,1.768777452512577142e+01,-2.103592952126459892e+01,-2.775454748914010228e+00,-9.075606131575849389e+00,4.595134832236841049e+00
4.306211187234275428e+01,6.192366080296424258e+01,-2.619866029532450291e+00,-1.597850076382427709e+01,1.523614535710198226e+01,-1.834936714450937600e+01,-1.140028809870518689e+00,1.105903182363461568e+01,1.175043239443607490e+01,4.654170317695225378e+00
2.948002075369076991e+01,7.082690887172915950e+01,2.497997037094736861e+00,-1.669474039877589888e+01,-5.288518303443125568e+00,-1.142280877259628191e+01,9.106527880230060878e-01,-5.764958135124780725e+00,3.658450507535768281e+01,1.854107621336024181e+01
-1.998464465100093435e+01,5.928852905206856150e+01,2.251834475172046623e+01,-1.042819470802969306e+01,1.531311934261561269e+01,-1.567491396544311755e+01,-1.024500886092880947e+01,7.970182637675319981e+00,5.027988540620496849e+01,3.053612127214069005e+01
-4.852243520204795857e+01,8.639966032743345181e+01,3.108498499557400407e+01,1.343084915446398853e+01,3.627457129495856947e+01,-4.343891749460360074e+01,-2.731460017371670546e+01,2.119111068297730327e+00,5.243758924989946735e+01,3.063148262080559903e+01
-5.986767252623771185e+01,9.311194294935941684e+01,2.450714928933040682e+01,2.802831910971432805e+01,1.979250978121179116e+01,-2.378439033994927954e+01,-2.827402247501508015e+01,-2.161067416687295761e+01,3.357875900726652674e+01,3.974143163688324165e+01
-5.597389285928792901e+01,7.451186003990406448e+01,1.019986599465958754e+01,2.004724933451246827e+01,1.414272922771990260e+01,7.365837218799736519e+00,-2.132566182448481484e+01,-3.783205172024738516e+01,1.277781360371717234e+01,3.411672158411588640e+01
-7.005167320427659661e+01,6.667166673718996606e+01,2.467877322868912771e+01,3.701055102920254569e+01,3.506604250199040962e+01,8.295871242503924492e+00,-2.947396299714391787e+01,-6.469458366390017545e+01,2.274134341810019677e+01,1.454834187055883632e+01
-6.361476807064148886e+01,7.631706681744016407e+01,1.595773052168690498e+01,3.942037239437851071e+01,3.197385474126940608e+01,3.290542779705168641e+01,-4.916469934225970206e+01,-7.269236457089263581e+01,3.042647978905893424e+01,-7.596057489047859157e+00
-5.584239068074575130e+01,9.974979354024775091e+01,1.005655781240302815e+01,3.366611389253709774e+01,8.738530146658245457e+00,5.142641956834454220e+01,-4.301448058126244689e+01,-8.194098827820006647e+01,3.067319990982782230e+01,-8.658828327200131625e+00
-3.002841115012969553e+01,1.048969121706864911e+02,1.892217508625522626e+01,2.128600590080024801e+01,-1.765476423793481686e+01,1.472641963556957734e+01,-4.414248431649750160e+01,-5.897603917574394217e+01,1.860452064029892938e+01,-3.836505019666016203e+00
-4.513511457551908634e+00,1.252669077772976749e+02,3.966728734007977319e+00,-6.436449171359639454e-01,-1.078650010688521910e+01,-1.884024766262542272e+01,-9.804157392732330223e+00,-6.742277388392633952e+01,1.859006803867655577e+01,-1.729216809701538793e+01
-2.223147002804886441e+01,1.371666260428075077e+02,-5.352558575035308408e+00,-7.535356983274440701e+00,1.675280278215753427e+01,-7.378600701229836467e+00,2.584904174001122357e+01,-7.395587909344823174e+01,3.052846601737435250e+01,-3.300957079548444995e+01
-2.681194309650497587e+01,1.067989430961320068e+02,3.311721708510383166e+00,7.036034897086597795e+00,5.735981240052809405e+00,-3.668132321786047978e+00,3.512089556733094753e+01,-5.753665294879714764e+01,3.181297977789291664e+01,-3.668940946875339648e+01
-1.756158520846929250e+01,6.989183795794616572e+01,2.350716489628674211e+01,3.253338681684576983e+01,5.360112469334735508e+00,6.884733708490565540e+00,1.160870371709442672e+01,-3.940919972218132727e+01,1.773617649173101896e+01,-2.741218886913280173e+01
-4.716294382433163790e+00,3.001364981168672941e+01,2.733717214387469596e+01,3.220323980638891470e+01,3.274870872729466953e+01,7.591144616456355632e-01,1.545280696516604380e+00,-4.593400089014179954e+00,1.117886198686525390e+01,-1.965641607027004412e+01
2.677595220156735678e+01,-6.508247426819519177e+00,2.781081177535224924e+01,1.427330347319887949e+01,2.850351730344315371e+01,3.183116764789657793e+01,-6.928712570408231741e+00,-8.045295124412387366e+00,2.634650751732588780e+00,-1.697711944552363761e+01
3.209609378332033458e+01,-2.935032508703420362e+00,2.354705748583427649e+01,-2.530394232221165751e+01,2.627172959149904941e+01,3.956555969923049787e+01,-2.673050641545844996e+01,-1.887603135876530303e+01,-2.646090889160332082e+01,-2.622679650897869408e+01
1.772953294084493692e+01,2.517233296651085794e+01,3.186290282919937411e+01,-4.212609507324277303e+01,2.759129300104505234e+01,1.941116872197962095e+01,-5.213566499249823494e+01,-2.123924816555873818e+01,-4.135742571048614735e+01,-2.197101014214417702e+01
-1.310843922931972294e+01,2.271408935573477805e+01,4.130596103280645792e+01,-2.775434448486389982e+01,2.847007446328455416e+01,7.092708804776157727e+00,-5.528080422167646901e+01,-3.029368624528109066e+01,-3.543813489923005733e+01,-6.354679306024431540e+00
-2.365229518078885818e+01,8.466966994320406670e+00,7.774529503292360921e+00,-3.232626809111069477e+00,4.379006703027052794e+01,-1.755350124433358694e+00,-6.112561114807171947e+01,-3.314968375992815908e+01,-2.984065017373590223e+01,7.362856754929106629e+00
-2.728754096827697850e+01,9.817146829407793263e+00,-1.252375828393816981e+01,-1.100318351095966918e+01,5.913432632463794647e+01,-8.804267960494390977e+00,-5.369081909850093837e+01,-2.410829264333948885e+01,-1.445262073917967527e+01,3.028269898239456026e+01
-3.114026766517498146e+01,-5.363665688938805687e+00,-3.096662820735805965e+01,3.284646802232524809e+00,4.568603785793325045e+01,1.269390263042525335e+00,-4.514215367023824399e+01,-2.052897880982615675e+01,-1.208984271536906441e+01,2.057238782608935068e+01
-1.671940607857236571e+01,-1.128603016661984704e+01,-4.408923792252273444e+01,-2.112176522572741533e+01,1.936997580175970057e+01,4.571111587697872736e+00,-5.559127321407695632e+01,-3.519838358172085435e+01,-2.132654170097793411e+01,-1.340048422369958692e+00
-3.080444211209388072e+01,2.360214982331381961e+01,-2.910151833942967770e+01,-4.698630154127506131e+01,1.008094378941371794e+01,-1.035184911423050558e+01,-2.148920167545426096e+01,-3.338225516847715113e+01,-3.838466581685159440e+01,-1.813644710028314577e+01
-5.186567388465972073e+01,4.867007645773414737e+01,-1.333220126299379871e+01,-5.267302780205078960e+01,4.217291471586450058e+01,1.019530767693533013e+00,-3.130168414943507216e+01,-2.921642504461833312e+01,-5.421615191659875421e+01,-6.833161578013508120e+01
-3.085883206507162058e+01,6.784729480924927714e+01,-1.620031272763932861e+01,-5.504464662361065308e+01,6.504221515124351072e+01,6.663704805285250998e+00,-3.745592911111199896e+01,-2.271179349526566327e+01,-3.750705299898496747e+01,-1.004213805457468425e+02
-4.734367052572316048e+00,6.395912123714353470e+01,1.690637589137487495e+01,-6.297196459077292729e+01,6.698609597879109856e+01,1.605366079641093791e+01,-2.390244941814270163e+01,3.737907494058800850e+00,-2.079419825374390740e+00,-8.142652152068934868e+01
2.406225518080745829e+01,3.821571114210524200e+01,3.117004518177657602e+01,-7.147197010746978663e+01,6.990159748748456536e+01,1.424674838100215801e+01,-1.792751400570912068e+01,1.420765793665858645e+01,8.338409700226645072e+00,-5.439960817816660210e+01
2.503988451670653603e+01,5.460667665268431392e+00,9.103733079586357135e+00,-7.760450944191525480e+01,7.659039752634079434e+01,-1.585594387597337018e+01,-1.713793561176228408e+01,-2.767571938211357718e+00,-1.288619733895342634e+01,-5.385857110128686287e+01
1.368156129590015802e+01,5.563722591205953805e+00,-6.479977233289927474e-01,-7.458112360438164501e+01,3.983835487079723237e+01,-2.509091657039149581e+01,-1.947276331250392545e+01,-6.102714298686511718e+00,5.817807941422107554e+00,-6.194128321116269831e+01
-5.641534321673445262e+00,3.038405825901068624e+01,-4.752988302262816767e+00,-6.534651634365313555e+01,4.451589350353659214e+00,-3.350550916155351899e+01,-4.326697792148293331e+01,-3.292865353476508261e+01,-2.237362958326392537e+00,-6.054069658723590663e+01
4.990843147744329578e+00,3.717596475605581929e+01,7.659055975396612759e+00,-3.717057060995868056e+01,2.435587170158451897e+01,-2.337921248024498055e+01,-4.755177628247209043e+01,-6.253329317944660914e+01,-3.591193466139601220e+00,-3.480625251116068597e+01
5.999746464964026416e+00,-7.331885097072505797e-01,2.905091952488702489e+01,-1.977142025892503874e+00,3.411835671277253823e+01,-9.005872527697407648e+00,-4.376834891762405277e+01,-6.516622423670682451e+01,1.646323739540889264e+01,-4.316146579481591772e+01
-1.651696255480353415e+01,-2.195639863390547930e+01,3.278475139843212816e+01,3.576252437016405850e+01,3.962355718433291685e+01,3.059685042783068631e+00,-8.310346553950182624e+01,-8.971923603645994660e+01,3.318346046062433174e+01,-3.247269186252244566e+01
-1.789334558896447547e+01,-2.451908386153215957e+01,3.713028670527879882e+01,4.809027078647975628e+01,5.527429390708015688e+01,-1.151001781047176653e+00,-9.532302705238235774e+01,-9.385501235364847616e+01,2.872008810978720561e+01,-4.741522833753528943e+01
-6.723609752573626253e+00,1.451009887476728544e-01,3.793928440509574074e+01,5.553131328844550296e+01,5.287993458998850826e+01,4.798137205962886398e+00,-7.997972756190290511e+01,-7.539856905824298394e+01,4.627138322700553630e+01,-5.134047645945818772e+01
-2.742460477005152342e+01,-1.015343901868798682e+01,2.599643211241046714e+01,4.353274165152124198e+01,7.082169392399875107e+01,1.010366818456228621e+01,-5.877571420808114055e+01,-8.070296592295294147e+01,4.783574207954485757e+01,-4.108506849608233580e+01
-4.014794871458744296e+01,-1.129972528700176149e+01,2.460656317654575531e+01,2.881016896555999196e+01,7.232113591253381912e+01,1.048372073407958993e+01,-5.101501684056137975e+01,-7.408107063004128179e+01,7.004839094354755957e+01,-3.125072250093179349e+01
-4.634688485191787777e+01,6.936209917215390597e+00,5.008674315366339158e+01,3.894351625275504603e+01,5.583174581379662271e+01,-8.264034175115551051e+00,-3.216030691165858002e+01,-6.321763239772579368e+01,8.346985445032157713e+01,-1.601667358747427272e+01
-4.690132183483697759e+01,1.068006143494944027e+01,5.704417847394847030e+01,3.830033486037424240e+01,4.378206259821950397e+01,-1.140092322840681760e+01,-2.706816334515359523e-01,-6.276922903769558815e+01,6.749012785682623417e+01,-1.261919323590710285e+01
-5.176602153964042685e+01,4.966265193140139367e+00,6.097682654995478657e+01,2.708500479057286014e+01,4.653226163071926891e+01,-1.478922149044532475e+01,5.554984562339030374e-01,-7.332766185127672998e+01,5.736512357287285369e+01,-1.516148378062344371e+01
-7.784124657817228865e+01,2.560441610730651618e+01,5.167742949736875602e+01,2.231535494321557067e+01,4.825066481695660769e+01,-4.611120357230332090e+00,-1.471628656882144881e+01,-5.369811882808247105e+01,4.349571758581091530e+01,-3.778484464021007483e+01
-7.672878716885082895e+01,4.569095498180428905e+01,2.595186429259376837e+01,3.355099046485583614e+01,7.132936734303213200e+01,2.621659578242446287e+01,1.046166931576775028e+01,-4.425670274535347914e+01,2.655150995585544749e+01,-5.149051813911051312e+01
-7.327670927197306128e+01,1.243010612244787971e+01,1.085481944523225994e+00,2.714893326632333270e+01,8.564058331309412608e+01,4.777434104191250697e+01,2.942552575228593525e+01,-4.404897596107961277e+01,1.899878899080608008e+01,-5.035035026266016445e+01
-7.115398529585176846e+01,7.270366576021468852e+00,1.448404134626775175e+01,1.182431992697376444e+01,8.727628203906974136e+01,2.426295267292039881e+01,1.741208076738267252e+01,-4.579077479277962937e+01,5.127782370241551924e+00,-6.800593977182407457e+01
-7.445074511346133761e+01,1.965350844623610982e+00,4.083463837115343331e+00,-8.950805671845660783e+00,8.330306114569943077e+01,-2.884317847144623315e+01,2.604458582946793044e+01,-4.474062136959316405e+01,-7.137308636670682382e+00,-6.260863621418293690e+01
-4.734219233711598207e+01,-2.664358779987468751e+01,-6.911743162706216914e+00,-2.904377021922173441e+01,5.569162908587463079e+01,-1.645589095322473128e+01,3.824230972107218918e+01,-2.413779124020678069e+01,-1.629316667713634814e+01,-4.252043110744838827e+01
-1.776804513060815793e+01,-3.374865207835961201e+01,-1.640044884738059539e+00,-3.292814917764231808e+01,3.788576753812913012e+01,3.585517640324364042e+00,3.983925450960970238e+01,-7.744396580205060943e+00,-1.940600690692714236e+00,-3.537149805281925552e+01
-1.078647282663736284e+01,-2.168706896722421362e+01,1.456331805720853367e+01,-3.219745791807638824e+01,4.894724449875316452e+01,5.642795985058901564e-01,2.801335567720343178e+01,-1.683709057842688139e+01,-8.746527144791100383e+00,-1.794330460982031639e+01
-3.416842581488468422e+00,-2.604044656833131555e+01,2.059735632693323737e+01,-2.181783045406383792e+01,5.511299623328962838e+01,2.840372480343627548e-01,8.861693616223083048e-01,-2.113676879198514413e+01,-1.438979143744444400e+01,-4.664558044306203577e+00
-2.012528467994006220e+01,-5.204813093939409896e+01,1.743585927437916183e+01,-2.893823002529628852e+01,5.120214225133554464e+01,-6.730244458491621451e+00,1.313560788101386878e+00,-2.312791534090410295e+01,-3.825115592859261682e+01,8.057990558660199198e+00
-3.797966127312959372e+01,-5.870026840024768688e+01,2.496127610165277488e+01,-2.072599316064748010e+00,4.785146179588183202e+01,-3.835905929618644628e+00,-8.928512835544276882e+00,-5.017476550511032940e+01,-5.805793312964500785e+01,-1.545818341198096668e+01
-5.054951264171903347e+01,-4.557261937019849540e+01,4.554090014326944669e+01,4.630966727794674220e+00,3.878110594272236256e+01,-9.810936951521718186e+00,-8.080691681398413095e+00,-4.324505784756548366e+01,-1.654979717292421881e+01,-3.330585370260509848e+01
-4.130817229012364322e+01,-3.796287167180329902e+01,5.360201032792895859e+01,2.128376326295300913e+01,4.228620892444492085e+01,-2.156610003362243333e+01,-8.842110867099657767e+00,-3.087940602324199091e+01,3.986389392411523858e+01,-2.415013346390286486e+01
-4.159774247286131299e+01,-1.948823429835644561e+01,6.283813330656028029e+01,2.260447172792449422e+01,5.250083821652805227e+01,-1.325113279426519242e+01,-3.678667573839351945e+00,-4.182922400010114217e+01,5.060828979761734558e+01,-1.639524742717488337e+01
-3.642445048545791764e+01,1.400787512833083781e+01,3.368609271853978271e+01,-1.360844704136255023e+00,4.043018413633184593e+01,3.891462469288961668e+00,4.774586858068057715e+00,-3.734408497324102427e+01,3.387566930874200466e+01,-2.129738697869861852e+01
-2.650217080434298467e+01,2.020591637279447639e+01,5.250936234585665829e+00,4.413073480791540604e+00,3.709550490027560699e+01,1.032854972694998352e+01,6.702624482159404096e+00,-3.298779724566183802e+01,3.229478715462615668e+01,-9.289253181355860534e+00
-3.454093634544735636e+01,2.918175061358887490e+01,-1.956206023573233566e+01,2.214170010807429634e+01,1.192082022521347007e+01,3.493178858972299849e+01,1.196244927226364752e+01,-1.880942744783175513e+01,3.568336615386131427e+01,-1.409846885838976327e+01
-2.690071065525191685e+01,1.602103902594624429e+01,-3.615862973253507562e+01,5.565058781060519522e+01,1.851452300835315157e+01,5.218790286894513741e+01,3.870150080900476297e+01,-1.728910290077851641e+01,1.861654362112668792e+01,-5.053681726476423108e+00
-1.584589656301640836e+01,-1.492473938809362899e+01,-2.860097049793066404e+01,6.793853967334463562e+01,1.846781846070609490e+01,3.898550073702364216e+01,5.033321278659805387e+01,-2.134912868760671856e+01,1.688021810362828745e+01,-1.013025927431939976e+01
-2.247993186281990319e+01,-6.468557792346602220e+00,-2.715346491940750084e+01,6.812234704008010056e+01,3.465425838452776475e+01,2.324710790628402535e+01,6.136988061710139419e+01,-3.101801381866064133e+01,9.878899773011022845e+00,-1.369942370578821489e+01
-2.863232576899417126e+01,7.583864201197431321e+00,-1.526882545920765821e+01,1.014035075503037291e+02,6.286092622468761704e+01,8.844842891906193882e-01,3.655788447545147335e+01,-3.932886159139928139e+01,3.385256824480431970e+00,-2.034917049133817102e+01
-4.402752432179534736e+01,-2.928714244312258796e-01,1.365914425148764622e+01,1.321490283121181051e+02,5.025254592793978503e+01,6.342057846631702134e+00,4.921434721775509757e+01,-3.725372276044156905e+01,1.506431054002167436e+01,-4.630085524478154468e+01
-6.128126153679136223e+01,1.772600444306353218e+00,1.996755524335502585e+01,1.265027907985997899e+02,4.648017798914611376e+01,8.475704512233514620e+00,3.213138930137817084e+01,-2.614027521600791992e+00,3.286882946931176974e+01,-6.508952117725597475e+01
-7.973298510063035849e+01,-3.808010689504802038e+00,3.195800374152446111e+01,9.474938137968359797e+01,4.664349877980333048e+01,-1.450277479116692625e+01,2.319682975078201892e+01,2.261254287861638801e+01,3.208176975025678246e+01,-6.285174727811912732e+01
